23.90	26.60
27.83	32.03
32.43	41.89
61.15	64.45
65.75	69.85
69.95	73.35
73.35	81.10
81.30	84.85
84.85	91.85
92.55	94.40
94.40	98.15
98.15	103.30
103.30	108.65
109.70	114.70
120.60	125.20
125.20	128.15
131.75	136.95
136.95	140.45
140.45	145.10
145.10	153.45
155.25	158.30
158.30	165.35
166.40	171.40
172.90	179.65
179.65	184.55
184.60	190.85
190.85	193.85
199.30	202.20
202.20	208.15
210.00	216.25
216.25	221.60
232.85	239.40
239.40	243.30
243.50	246.80
247.05	252.05
253.15	257.55
257.55	262.30
262.30	268.20
268.40	271.85
273.25	282.30
284.65	290.55
290.75	299.20
301.30	305.70
306.45	314.20
315.50	321.10
321.35	325.30
